Service events log started at 2026-03-10T18:47:46.482319
==================================================

=== Server session started at 2026-03-28T22:25:01.015170 ===

=== Server session started at 2026-03-28T22:28:14.019775 ===

=== Server session started at 2026-03-29T00:00:33.822583 ===

=== Server session started at 2026-03-29T01:28:01.842864 ===
[2026-03-29T01:28:31.928159] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 2)
[2026-03-29T01:31:51.929639] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 22)
[2026-03-29T01:31:51.929665] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 22)
[2026-03-29T01:31:53.428984] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 22)
[2026-03-29T01:31:53.429112] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 22)
[2026-03-29T01:31:53.429174] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 22)
[2026-03-29T01:31:53.429204] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 22)
[2026-03-29T01:31:53.429233] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 22)
[2026-03-29T01:31:53.429263] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 22)
[2026-03-29T01:31:53.431735] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 22)
[2026-03-29T01:31:53.431882] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 22)
[2026-03-29T01:31:53.431963] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 22)
[2026-03-29T01:31:53.432034] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 22)
[2026-03-29T01:31:53.432100] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 22)
[2026-03-29T01:31:53.432165] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 22)
[2026-03-29T01:32:01.926369] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 23)
[2026-03-29T01:32:01.926989] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 23)
[2026-03-29T01:32:01.927062] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 23)
[2026-03-29T01:32:01.927114] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 23)
[2026-03-29T01:32:01.927236] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 23)
[2026-03-29T01:32:01.927314] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 23)
[2026-03-29T01:32:03.427206] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 23)
[2026-03-29T01:32:03.427300] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 23)
[2026-03-29T01:32:03.427331] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 23)
[2026-03-29T01:32:03.427361] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 23)
[2026-03-29T01:32:03.427392] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 23)
[2026-03-29T01:32:03.427423] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 23)
[2026-03-29T01:32:03.429325] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 23)
[2026-03-29T01:32:03.429427] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 23)
[2026-03-29T01:32:03.429489] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 23)
[2026-03-29T01:32:03.429559] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 23)
[2026-03-29T01:32:03.429615] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 23)
[2026-03-29T01:32:03.429670] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 23)
[2026-03-29T01:32:11.930298] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 24)
[2026-03-29T01:32:11.930445] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 24)
[2026-03-29T01:32:11.930527] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 24)
[2026-03-29T01:32:11.930764] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 24)
[2026-03-29T01:32:11.930845] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 24)
[2026-03-29T01:32:11.930874] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 24)
[2026-03-29T01:32:13.428908] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 24)
[2026-03-29T01:32:13.429029] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 24)
[2026-03-29T01:32:13.429091] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 24)
[2026-03-29T01:32:13.429153] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 24)
[2026-03-29T01:32:13.429205] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 24)
[2026-03-29T01:32:13.429255] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 24)
[2026-03-29T01:32:13.431614] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 24)
[2026-03-29T01:32:13.431782] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 24)
[2026-03-29T01:32:13.431809] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 24)
[2026-03-29T01:32:13.431829] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 24)
[2026-03-29T01:32:13.431849] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 24)
[2026-03-29T01:32:13.431869] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 24)
[2026-03-29T01:32:21.921657] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 25)
[2026-03-29T01:32:21.921723] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 25)
[2026-03-29T01:32:21.921745] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 25)
[2026-03-29T01:32:21.921759] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 25)
[2026-03-29T01:32:21.921773] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 25)
[2026-03-29T01:32:21.921787] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 25)
[2026-03-29T01:32:23.420688] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 25)
[2026-03-29T01:32:23.420797] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 25)
[2026-03-29T01:32:23.420834] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 25)
[2026-03-29T01:32:23.420862] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 25)
[2026-03-29T01:32:23.420901] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 25)
[2026-03-29T01:32:23.420943] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 25)
[2026-03-29T01:32:23.423172] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 25)
[2026-03-29T01:32:23.423290] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 25)
[2026-03-29T01:32:23.423354] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 25)
[2026-03-29T01:32:23.423410] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 25)
[2026-03-29T01:32:23.423463] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 25)
[2026-03-29T01:32:23.423516] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 25)
[2026-03-29T01:32:31.919525] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 26)
[2026-03-29T01:32:31.919870] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 26)
[2026-03-29T01:32:31.920057] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 26)
[2026-03-29T01:32:31.920437] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 26)
[2026-03-29T01:32:31.920679] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 26)
[2026-03-29T01:32:31.920720] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 26)
[2026-03-29T01:32:33.425522] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 26)
[2026-03-29T01:32:33.425673] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 26)
[2026-03-29T01:32:33.425851] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 26)
[2026-03-29T01:32:33.425959] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 26)
[2026-03-29T01:32:33.426014] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 26)
[2026-03-29T01:32:33.426117] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 26)
[2026-03-29T01:32:33.426195] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 26)
[2026-03-29T01:32:33.426236] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 26)
[2026-03-29T01:32:33.426351] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 26)
[2026-03-29T01:32:33.426370] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 26)
[2026-03-29T01:32:33.426469] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 26)
[2026-03-29T01:32:33.426510] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 26)
[2026-03-29T01:32:41.925867] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 27)
[2026-03-29T01:32:41.926514] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 27)
[2026-03-29T01:32:41.926820] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 27)
[2026-03-29T01:32:41.926869] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 27)
[2026-03-29T01:32:41.926898] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 27)
[2026-03-29T01:32:41.926920] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 27)
[2026-03-29T01:32:43.426707] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 27)
[2026-03-29T01:32:43.427495] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 27)
[2026-03-29T01:32:43.428060] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 27)
[2026-03-29T01:32:43.428520] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 27)
[2026-03-29T01:32:43.428660] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 27)
[2026-03-29T01:32:43.428725] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 27)
[2026-03-29T01:32:43.428860] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 27)
[2026-03-29T01:32:43.428964] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 27)
[2026-03-29T01:32:43.429078] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 27)
[2026-03-29T01:32:43.429151] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 27)
[2026-03-29T01:32:43.429348] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 27)
[2026-03-29T01:32:43.429417] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 27)
[2026-03-29T01:32:51.923756] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 28)
[2026-03-29T01:32:51.926072] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 28)
[2026-03-29T01:32:51.926761] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 28)
[2026-03-29T01:32:51.926880] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 28)
[2026-03-29T01:32:51.927847] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 28)
[2026-03-29T01:32:51.928238] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 28)
[2026-03-29T01:32:53.431067] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 28)
[2026-03-29T01:32:53.431794] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 28)
[2026-03-29T01:32:53.432202] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 28)
[2026-03-29T01:32:53.432274] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 28)
[2026-03-29T01:32:53.432388] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 28)
[2026-03-29T01:32:53.432464] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 28)
[2026-03-29T01:32:53.432586] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 28)
[2026-03-29T01:32:53.432694] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 28)
[2026-03-29T01:32:53.433000] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 28)
[2026-03-29T01:32:53.433221] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 28)
[2026-03-29T01:32:53.433289] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 28)
[2026-03-29T01:32:53.433506] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 28)
[2026-03-29T01:33:01.924833] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 29)
[2026-03-29T01:33:01.926826] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 29)
[2026-03-29T01:33:01.927618] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 29)
[2026-03-29T01:33:01.927670] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 29)
[2026-03-29T01:33:01.927703] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 29)
[2026-03-29T01:33:01.927726] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 29)
[2026-03-29T01:33:03.431184] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 29)
[2026-03-29T01:33:03.431295] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 29)
[2026-03-29T01:33:03.431477] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 29)
[2026-03-29T01:33:03.431520] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 29)
[2026-03-29T01:33:03.431631] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 29)
[2026-03-29T01:33:03.431663] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 29)
[2026-03-29T01:33:03.431751] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 29)
[2026-03-29T01:33:03.431833] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 29)
[2026-03-29T01:33:03.431860] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 29)
[2026-03-29T01:33:03.431941] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 29)
[2026-03-29T01:33:03.432023] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 29)
[2026-03-29T01:33:03.432447] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 29)
[2026-03-29T01:33:11.932228] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 30)
[2026-03-29T01:33:11.932585] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 30)
[2026-03-29T01:33:11.932770] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 30)
[2026-03-29T01:33:11.932882] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 30)
[2026-03-29T01:33:11.932966] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 30)
[2026-03-29T01:33:11.933034] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 30)
[2026-03-29T01:33:13.427800] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 30)
[2026-03-29T01:33:13.428001] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 30)
[2026-03-29T01:33:13.428121] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 30)
[2026-03-29T01:33:13.428216] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 30)
[2026-03-29T01:33:13.428304] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 30)
[2026-03-29T01:33:13.428392] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 30)
[2026-03-29T01:33:13.433216] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 30)
[2026-03-29T01:33:13.433305] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 30)
[2026-03-29T01:33:13.433333] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 30)
[2026-03-29T01:33:13.433358] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 30)
[2026-03-29T01:33:13.433381] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 30)
[2026-03-29T01:33:13.433404] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 30)
[2026-03-29T01:33:21.923011] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 31)
[2026-03-29T01:33:21.923834] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 31)
[2026-03-29T01:33:21.926750] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 31)
[2026-03-29T01:33:21.927216] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 31)
[2026-03-29T01:33:21.927964] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 31)
[2026-03-29T01:33:21.928283] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 31)
[2026-03-29T01:33:23.429322] SERVICE_DOWN | Team: narendhar | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 31)
[2026-03-29T01:33:23.429435] SERVICE_DOWN | Team: narendhar | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 31)
[2026-03-29T01:33:23.429470] SERVICE_DOWN | Team: narendhar | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 31)
[2026-03-29T01:33:23.429498] SERVICE_DOWN | Team: narendhar | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 31)
[2026-03-29T01:33:23.429527] SERVICE_DOWN | Team: narendhar | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 31)
[2026-03-29T01:33:23.429749] SERVICE_DOWN | Team: narendhar | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 31)
[2026-03-29T01:33:23.430896] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 31)
[2026-03-29T01:33:23.431074] SERVICE_DOWN | Team: dharun | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 31)
[2026-03-29T01:33:23.431147] SERVICE_DOWN | Team: dharun | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 31)
[2026-03-29T01:33:23.431202] SERVICE_DOWN | Team: dharun | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 31)
[2026-03-29T01:33:23.431273] SERVICE_DOWN | Team: dharun | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 31)
[2026-03-29T01:33:23.431325] SERVICE_DOWN | Team: dharun | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 31)
[2026-03-29T01:33:31.921165] SERVICE_DOWN | Team: abcd | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 32)
[2026-03-29T01:33:31.921247] SERVICE_DOWN | Team: abcd | Service: TCP/8001 | Points Lost: 10 | Reason: Port consecutively down (failures: 32)
[2026-03-29T01:33:31.921319] SERVICE_DOWN | Team: abcd | Service: TCP/8002 | Points Lost: 10 | Reason: Port consecutively down (failures: 32)
[2026-03-29T01:33:31.921365] SERVICE_DOWN | Team: abcd | Service: TCP/8003 | Points Lost: 10 | Reason: Port consecutively down (failures: 32)
[2026-03-29T01:33:31.921400] SERVICE_DOWN | Team: abcd | Service: TCP/8004 | Points Lost: 10 | Reason: Port consecutively down (failures: 32)
[2026-03-29T01:33:31.921433] SERVICE_DOWN | Team: abcd | Service: TCP/8005 | Points Lost: 10 | Reason: Port consecutively down (failures: 32)
[2026-03-29T01:33:33.424101] SERVICE_DOWN | Team: dharun | Service: TCP/8000 | Points Lost: 10 | Reason: Port consecutively down (failures: 32)
